314,Be happier,Be more outgoing,Learn German,2,1.46705E+12,5,3,1,0,3,6,1.46705E+12,1,2,2,2,3,2,0,0,Mon Jun 27 12:33:52 GMT-05:00 2016,4,2,1,6,4,1,1.46705E+12,4,America/Lima,Mon Jun 27 12:31:56 GMT-05:00 2016,5,4
315,find a job,sell shoes,get mturk money,5,1.46705E+12,1,3,2,2,1,4,1.46705E+12,4,4,3,4,4,5,2,2,Mon Jun 27 10:34:22 PDT 2016,5,5,1,1,2,4,1.46705E+12,1,America/Los_Angeles,Mon Jun 27 10:32:18 PDT 2016,4,1
316,Learn about investing,Lose 20 pounds,Start a novel,4,1.46705E+12,6,5,0,1,5,4,1.46705E+12,3,2,4,2,4,4,0,1,Mon Jun 27 12:35:15 CDT 2016,4,4,1,4,3,2,1.46705E+12,3,America/Chicago,Mon Jun 27 12:32:23 CDT 2016,5,4
317,Be self-sustaining in my actions toward the Earth,Move to the Sacred Valley in Peru,"Maintain a modest, but steady online income",2,1.46705E+12,7,6,0,0,6,6,1.46705E+12,1,2,2,1,1,2,0,0,Mon Jun 27 12:35:50 GMT-05:00 2016,1,1,4,6,2,6,1.46705E+12,4,America/Lima,Mon Jun 27 12:32:35 GMT-05:00 2016,5,5
318,make jewelry more often,improve my fitness level,save regularly,2,1.46705E+12,5,4,0,0,2,4,1.46705E+12,2,3,2,4,2,2,1,1,Mon Jun 27 12:36:50 CDT 2016,2,2,3,4,2,3,1.46705E+12,3,America/Chicago,Mon Jun 27 12:32:38 CDT 2016,4,3
319,Work more,Feel better,Eat better,3,1.46705E+12,6,4,1,1,5,4,1.46705E+12,2,2,2,3,2,2,0,1,Mon Jun 27 13:35:10 EDT 2016,2,2,2,4,3,3,1.46705E+12,3,America/New_York,Mon Jun 27 13:32:40 EDT 2016,5,4
320,marriage,Good Job,New Car,4,1.46705E+12,7,4,1,1,4,5,1.46705E+12,2,3,3,4,4,4,0,1,Mon Jun 27 23:04:37 GMT+05:30 2016,3,2,4,2,4,3,1.46705E+12,3,Asia/Calcutta,Mon Jun 27 23:02:46 GMT+05:30 2016,4,5
321,Reduce smoking,Exercise each morning,Prioritize daily task organization,3,1.46705E+12,5,4,1,0,3,5,1.46705E+12,4,2,3,4,3,3,1,1,Mon Jun 27 12:36:23 CDT 2016,4,4,1,3,2,4,1.46705E+12,1,America/Chicago,Mon Jun 27 12:32:46 CDT 2016,4,4
322,Earn more money,Get house more organized,Lose five pounds,1,1.46705E+12,7,6,0,0,6,4,1.46705E+12,1,1,1,1,1,2,0,0,Mon Jun 27 13:34:52 EDT 2016,1,1,1,2,3,3,1.46705E+12,4,America/New_York,Mon Jun 27 13:33:12 EDT 2016,4,4
323,Vacation planning,Project at home,Raise,1,1.46705E+12,6,4,0,0,4,5,1.46705E+12,2,2,2,4,2,2,0,0,Mon Jun 27 10:40:49 MST 2016,1,1,2,6,4,4,1.46705E+12,3,America/Phoenix,Mon Jun 27 10:35:55 MST 2016,4,4
324,Finally get the motivation to clean my room,Finish some online courses I enrolled in,Start playing (maybe enjoying) video games again,4,1.46705E+12,2,4,3,1,1,4,1.46705E+12,3,4,3,5,5,6,3,2,Tue Jun 28 01:37:46 GMT+08:00 2016,5,5,1,3,4,1,1.46705E+12,2,Asia/Manila,Tue Jun 28 01:33:55 GMT+08:00 2016,2,1
326,Visit jess,Lose weight,Make money,4,1.46705E+12,3,5,1,1,4,4,1.46705E+12,2,4,4,2,2,3,2,1,Mon Jun 27 12:36:53 CDT 2016,3,3,4,4,2,3,1.46705E+12,3,America/Chicago,Mon Jun 27 12:34:52 CDT 2016,4,4
327,go abroad,get a summer job,finish semester,4,1.46705E+12,5,5,0,0,5,6,1.46705E+12,2,1,4,1,2,2,0,0,Mon Jun 27 18:37:59 WEST 2016,1,1,1,4,2,3,1.46705E+12,1,Atlantic/Madeira,Mon Jun 27 18:35:26 WEST 2016,5,4
329,less stress about money,money,happiness,3,1.46705E+12,4,2,0,0,2,4,1.46705E+12,3,4,1,1,1,1,0,0,Mon Jun 27 13:39:22 EDT 2016,1,1,1,1,2,4,1.46705E+12,2,America/New_York,Mon Jun 27 13:37:24 EDT 2016,3,2
330,Visit Bunny,Clean out kitchen,50 week on mturk,3,1.46705E+12,4,4,1,0,5,3,1.46705E+12,2,2,2,4,4,4,1,1,Mon Jun 27 12:41:27 CDT 2016,4,5,3,5,3,2,1.46705E+12,2,America/Chicago,Mon Jun 27 12:37:51 CDT 2016,4,2
331,I would like to get a new job,I would like to pay off several small debts,I would llike to lose 20 lbs,2,1.46705E+12,4,4,0,0,4,5,1.46705E+12,2,4,3,4,2,4,0,0,Mon Jun 27 12:46:01 CDT 2016,3,3,1,5,4,1,1.46705E+12,3,America/Chicago,Mon Jun 27 12:45:17 CDT 2016,5,4
332,Get more rest,Send daughter to disney,Manage grocery budget,1,1.46705E+12,5,5,1,1,6,4,1.46705E+12,1,5,1,4,1,2,0,0,Mon Jun 27 12:43:33 CDT 2016,1,2,2,6,4,2,1.46705E+12,4,America/Chicago,Mon Jun 27 12:42:35 CDT 2016,3,3
333,Lose 10 lbs,Better Work,Buy a house,4,1.46705E+12,5,4,1,1,3,5,1.46705E+12,3,2,2,4,4,4,0,1,Mon Jun 27 14:40:41 GMT-03:00 2016,4,5,3,4,2,4,1.46705E+12,3,America/Sao_Paulo,Mon Jun 27 14:39:23 GMT-03:00 2016,5,3
334,pay extra on my student loans,lose 10 pounds,eat a salad daily,2,1.46705E+12,6,5,1,1,4,6,1.46705E+12,2,1,2,1,2,2,1,1,Mon Jun 27 13:43:02 EDT 2016,2,2,1,6,4,3,1.46705E+12,3,America/New_York,Mon Jun 27 13:39:57 EDT 2016,4,4
335,Creating more,Getting healthier,Reading more,3,1.46705E+12,5,4,1,1,4,5,1.46705E+12,1,1,1,1,2,2,0,1,Mon Jun 27 13:46:58 EDT 2016,2,2,1,5,4,3,1.46705E+12,4,America/New_York,Mon Jun 27 13:44:26 EDT 2016,5,5
336,Good sex,Lose weight,Make money,3,1.46705E+12,5,5,1,1,4,2,1.46705E+12,1,3,2,4,1,4,0,0,Mon Jun 27 12:46:39 CDT 2016,5,5,4,3,3,5,1.46705E+12,3,America/Chicago,Mon Jun 27 12:44:27 CDT 2016,2,2
338,Be successful in Spain,Apply to a graduate school in Englan .,Buy a car,4,1.46705E+12,3,5,3,2,2,4,1.46705E+12,3,5,3,2,5,4,2,2,Mon Jun 27 13:53:43 EDT 2016,5,5,2,3,3,1,1.46705E+12,4,America/New_York,Mon Jun 27 13:50:56 EDT 2016,4,4
349,Move into my home,Renovate my home,Clear my teaching license,2,1.46705E+12,7,5,2,1,4,4,1.46705E+12,2,1,3,3,1,3,0,0,Mon Jun 27 14:03:53 EDT 2016,1,1,1,6,2,1,1.46705E+12,4,America/New_York,Mon Jun 27 14:01:01 EDT 2016,3,4
350,exercise more,lose 20 pounds,become a better Christian,4,1.46705E+12,6,4,1,1,4,4,1.46705E+12,3,2,3,2,4,4,0,0,Mon Jun 27 12:57:03 CDT 2016,4,3,1,4,2,5,1.46705E+12,2,America/Chicago,Mon Jun 27 12:53:31 CDT 2016,2,1
351,Stable online income,CAG Joining,Passport,4,1.46705E+12,3,2,1,0,2,3,1.46705E+12,4,3,4,5,6,6,1,1,Mon Jun 27 23:27:23 GMT+05:30 2016,4,4,4,3,3,3,1.46705E+12,3,Asia/Calcutta,Mon Jun 27 23:24:26 GMT+05:30 2016,4,4
352,Planning to buy a gold bracelet... Considering financial situation ll see next month,I'm trying to Reducing my weight..I often postponed it,To earn more dollars per month in MTurk.I will do it next month,3,1.46705E+12,5,4,1,1,4,5,1.46705E+12,2,3,2,3,4,4,2,1,Mon Jun 27 23:39:02 IST 2016,4,4,2,5,2,3,1.46705E+12,3,Asia/Calcutta,Mon Jun 27 23:27:52 IST 2016,4,3
353,H,H,H,5,1.46705E+12,7,3,0,1,2,4,1.46705E+12,3,4,3,5,3,4,1,2,Mon Jun 27 12:03:25 MDT 2016,4,4,5,5,3,3,1.46705E+12,4,America/Denver,Mon Jun 27 12:02:28 MDT 2016,5,4
354,meeting friends and relatives,getting promoted,good health,2,1.46705E+12,6,6,0,0,5,5,1.46705E+12,1,1,1,1,2,2,1,0,Mon Jun 27 23:38:25 GMT+05:30 2016,2,2,5,5,4,2,1.46705E+12,4,Asia/Calcutta,Mon Jun 27 23:33:57 GMT+05:30 2016,4,4
355,Get a bed,Moving out,Save up 300$,4,1.46705E+12,3,2,2,2,2,6,1.46705E+12,3,4,4,4,6,4,2,1,Mon Jun 27 13:08:34 CDT 2016,4,4,2,4,2,5,1.46705E+12,2,America/Chicago,Mon Jun 27 13:06:10 CDT 2016,4,4
356,di more fun things with friends and family,eat healthier,exercise mire,4,1.46705E+12,5,3,1,0,3,5,1.46705E+12,3,2,4,3,3,2,0,0,Mon Jun 27 11:10:40 MST 2016,3,2,2,4,2,3,1.46705E+12,3,America/Phoenix,Mon Jun 27 11:06:46 MST 2016,4,3
357,Finish knitting a mitten,Reading through my backlog of books,Finish knitting a scarf,3,1.46705E+12,5,4,1,1,4,4,1.46705E+12,3,3,3,4,2,4,0,1,Mon Jun 27 14:10:54 EDT 2016,4,4,4,3,2,3,1.46705E+12,3,America/New_York,Mon Jun 27 14:08:05 EDT 2016,4,4
358,Go to the movies,Exercise,Eat healthy food,3,1.46705E+12,6,5,0,0,5,5,1.46705E+12,2,2,2,2,2,2,0,0,Mon Jun 27 13:12:29 CDT 2016,2,2,2,5,3,3,1.46705E+12,3,America/Mexico_City,Mon Jun 27 13:10:30 CDT 2016,4,4
359,Better job,Learning Spanish,Back to school,5,1.46705E+12,1,1,3,3,1,3,1.46705E+12,4,5,4,5,6,6,3,3,Mon Jun 27 14:14:12 EDT 2016,4,5,1,1,2,2,1.46705E+12,3,America/Detroit,Mon Jun 27 14:11:43 EDT 2016,2,2
360,Clean my basement.,Workout,Loose some weight,2,1.46705E+12,6,4,1,0,4,5,1.46705E+12,2,2,3,2,2,3,0,0,Mon Jun 27 14:17:07 EDT 2016,3,1,2,3,3,3,1.46705E+12,3,America/New_York,Mon Jun 27 14:14:42 EDT 2016,3,2
361,Pay debt,New house,Vacation,2,1.46705E+12,6,5,1,0,5,5,1.46705E+12,4,2,2,2,2,3,0,0,Mon Jun 27 14:16:25 EDT 2016,4,5,3,5,4,2,1.46705E+12,4,America/New_York,Mon Jun 27 14:14:40 EDT 2016,5,4
362,Write 2 articles,Edit book,Write 2nd draft,5,1.46705E+12,7,6,0,0,6,5,1.46705E+12,1,1,1,1,2,1,0,0,Mon Jun 27 11:15:22 PDT 2016,4,4,1,3,2,4,1.46705E+12,3,America/Los_Angeles,Mon Jun 27 11:13:30 PDT 2016,5,5
365,Practice creative interests,Lose Weight,Learn Programming,3,1.46705E+12,5,4,1,1,3,3,1.46705E+12,3,3,2,5,4,4,1,1,Mon Jun 27 14:30:59 EDT 2016,5,5,2,4,4,2,1.46705E+12,3,America/New_York,Mon Jun 27 14:26:53 EDT 2016,4,5
366,Positive attitude,Higher monetary goal,More family time,2,1.46705E+12,5,4,1,1,4,6,1.46705E+12,3,2,3,1,4,5,2,1,Mon Jun 27 14:29:39 EDT 2016,5,4,1,5,3,2,1.46705E+12,4,America/Detroit,Mon Jun 27 14:27:20 EDT 2016,4,4
367,Become a happier person,Lose weight,Finish my degree,5,1.46705E+12,4,3,0,0,3,2,1.46705E+12,5,5,5,6,4,4,0,0,Mon Jun 27 14:30:47 EDT 2016,5,5,6,1,1,6,1.46705E+12,1,America/Detroit,Mon Jun 27 14:28:50 EDT 2016,1,1
368,Keep in touch with my relatives,Earn 500 dollars doing part time jobs.,Spend more time with my son during weekends,1,1.46705E+12,5,5,0,0,4,6,1.46705E+12,2,2,2,2,2,2,0,0,Tue Jun 28 00:03:54 GMT+05:30 2016,1,2,1,6,3,1,1.46705E+12,4,Asia/Calcutta,Tue Jun 28 00:00:27 GMT+05:30 2016,5,4
369,Do something special for my boyfriend,Make $500,Read this book twice and annotate it,5,1.46705E+12,4,4,3,3,3,6,1.46705E+12,5,4,5,2,6,6,2,2,Mon Jun 27 14:38:21 EDT 2016,5,4,2,6,4,2,1.46705E+12,3,America/New_York,Mon Jun 27 14:36:41 EDT 2016,5,5
370,Have dinner for relatives,Create budget,Plant new garden,3,1.46705E+12,2,3,2,1,3,5,1.46705E+12,3,5,2,4,4,4,2,2,Mon Jun 27 14:49:26 EDT 2016,3,3,2,2,3,3,1.46705E+12,3,America/New_York,Mon Jun 27 14:46:54 EDT 2016,3,2
371,exercise more,lose weight,meditate every day,2,1.46705E+12,5,4,1,0,5,5,1.46705E+12,3,5,3,4,3,4,1,1,Mon Jun 27 12:05:48 PDT 2016,4,3,1,3,2,4,1.46705E+12,2,America/Los_Angeles,Mon Jun 27 12:01:27 PDT 2016,4,2
372,Learn a language,Lose 10 lbs,Buy a house,4,1.46705E+12,6,4,2,0,3,3,1.46705E+12,3,4,3,5,2,3,1,1,Mon Jun 27 16:15:32 GMT-03:00 2016,3,4,4,3,3,3,1.46705E+12,3,America/Sao_Paulo,Mon Jun 27 16:14:38 GMT-03:00 2016,2,3
373,meet new people,save money,make good music,2,1.46706E+12,4,4,0,0,4,5,1.46706E+12,3,2,2,3,3,3,0,0,Mon Jun 27 15:20:40 EDT 2016,3,3,4,4,3,5,1.46706E+12,3,America/New_York,Mon Jun 27 15:18:29 EDT 2016,4,4
374,cook more,do well on mturk,upgrade computer,2,1.46706E+12,7,4,0,0,4,6,1.46706E+12,1,1,2,1,1,1,0,0,Mon Jun 27 15:36:33 EDT 2016,2,1,1,6,3,4,1.46706E+12,3,America/New_York,Mon Jun 27 15:33:27 EDT 2016,3,3
375,Get a new car,Lose weight,Increase money,2,1.46706E+12,7,6,0,0,6,6,1.46706E+12,1,1,1,1,1,1,0,0,Mon Jun 27 15:44:15 EDT 2016,1,1,1,6,4,2,1.46706E+12,4,America/Detroit,Mon Jun 27 15:42:36 EDT 2016,5,4
376,read a new novel,save up $500,start running in the evening 3 days a week,2,1.46706E+12,5,4,0,0,4,5,1.46706E+12,1,1,1,1,1,2,0,0,Mon Jun 27 12:50:22 PDT 2016,1,1,2,4,2,2,1.46706E+12,4,America/Los_Angeles,Mon Jun 27 12:47:45 PDT 2016,4,4
377,Make a new friend,Make more money,Lose 20 lbs,2,1.46706E+12,1,2,2,2,1,4,1.46706E+12,2,3,1,6,2,5,2,2,Mon Jun 27 14:52:13 EST 2016,4,4,1,1,3,2,1.46706E+12,2,America/Cancun,Mon Jun 27 14:48:53 EST 2016,4,2
378,more time with kids,regular exercise routine,increased work flow,3,1.46706E+12,6,6,1,1,6,5,1.46706E+12,3,3,4,4,4,3,1,1,Mon Jun 27 14:42:14 MDT 2016,5,4,1,3,2,5,1.46706E+12,2,America/Boise,Mon Jun 27 14:27:54 MDT 2016,5,3
379,gin,begin my stock trading career,start looking for an apartment,3,1.46706E+12,7,6,0,0,6,5,1.46706E+12,1,2,1,1,1,1,0,0,Mon Jun 27 16:06:17 EDT 2016,1,1,1,6,4,1,1.46706E+12,4,America/New_York,Mon Jun 27 16:03:15 EDT 2016,5,5
380,be happy,buy a home,help my child to succeed at school,3,1.46706E+12,5,4,1,0,5,5,1.46706E+12,2,3,3,3,2,4,0,0,Mon Jun 27 22:16:27 CEST 2016,1,3,2,4,3,3,1.46706E+12,4,Europe/Paris,Mon Jun 27 22:09:47 CEST 2016,3,2
381,Read more.,Chill more,Watch less news,2,1.46706E+12,4,4,1,0,4,3,1.46706E+12,2,6,2,6,2,2,1,1,Mon Jun 27 13:28:03 PDT 2016,1,1,4,5,4,4,1.46706E+12,4,America/Los_Angeles,Mon Jun 27 13:23:58 PDT 2016,2,2
382,make more money,read more,workout every week,2,1.46706E+12,2,2,3,3,2,3,1.46706E+12,3,6,2,5,4,6,3,3,Mon Jun 27 15:30:35 CDT 2016,4,3,2,6,4,1,1.46706E+12,3,America/Chicago,Mon Jun 27 15:27:58 CDT 2016,5,5
383,make more videos,make more money,draw more,3,1.46706E+12,5,3,1,0,4,4,1.46706E+12,3,3,3,4,2,2,0,0,Mon Jun 27 15:33:13 CDT 2016,4,1,4,5,2,5,1.46706E+12,3,America/Chicago,Mon Jun 27 15:28:17 CDT 2016,5,5
384,Learn Swedish,More money,Lose weight,2,1.46706E+12,3,2,2,3,1,4,1.46706E+12,2,5,3,5,3,4,0,3,Mon Jun 27 15:32:46 CDT 2016,5,5,4,3,3,1,1.46706E+12,3,America/Chicago,Mon Jun 27 15:30:01 CDT 2016,2,1
385,Play more music,Work harder,Do more freelance,2,1.46706E+12,7,6,0,0,6,5,1.46706E+12,5,1,1,1,1,1,0,0,Mon Jun 27 16:39:46 EDT 2016,1,1,1,5,4,4,1.46706E+12,4,America/New_York,Mon Jun 27 16:37:22 EDT 2016,5,5
386,Teach Sophia colors,Beat anxiety,Catch up on bills,2,1.46706E+12,6,5,1,1,5,5,1.46706E+12,1,2,2,2,2,3,0,0,Mon Jun 27 13:41:09 PDT 2016,1,1,2,5,3,4,1.46706E+12,3,America/Los_Angeles,Mon Jun 27 13:37:36 PDT 2016,4,4
387,Increase work productivity,Exercise more,Eat less unhealthy junk food,3,1.46706E+12,5,4,1,0,2,3,1.46706E+12,3,2,3,3,3,4,1,0,Mon Jun 27 16:42:32 EDT 2016,2,3,1,5,3,2,1.46706E+12,4,America/New_York,Mon Jun 27 16:39:38 EDT 2016,3,4
388,I want to be more active.,I want to make more money.,I want to lose some weight.,2,1.46706E+12,7,6,0,0,5,6,1.46706E+12,1,1,1,1,1,1,0,0,Mon Jun 27 15:43:43 CDT 2016,3,2,1,6,4,3,1.46706E+12,4,America/Chicago,Mon Jun 27 15:41:28 CDT 2016,5,1
389,go to bed early,exercise more,eat less fast food,3,1.46706E+12,6,3,0,1,2,5,1.46706E+12,1,1,2,1,2,2,0,0,Tue Jun 28 02:23:26 GMT+05:30 2016,5,4,4,6,3,1,1.46706E+12,3,Asia/Colombo,Tue Jun 28 02:22:25 GMT+05:30 2016,5,4
390,Fullfil financial goals,Complete my pending jobs,Spend more time with childrens,4,1.46706E+12,5,3,1,1,4,5,1.46706E+12,2,2,2,3,3,3,1,0,Tue Jun 28 02:45:57 GMT+05:30 2016,3,3,2,5,3,2,1.46706E+12,3,Asia/Calcutta,Tue Jun 28 02:41:00 GMT+05:30 2016,5,4
393,Stress less,Lose weight,Exercise more,2,1.46706E+12,4,4,1,1,4,5,1.46706E+12,2,2,1,3,2,4,0,1,Mon Jun 27 17:32:08 EDT 2016,4,4,1,4,3,3,1.46706E+12,3,America/Detroit,Mon Jun 27 17:29:57 EDT 2016,5,4
394,Start a blog,Lose weight,Start training for a marathon,3,1.46706E+12,3,1,1,2,1,5,1.46706E+12,3,2,3,2,3,4,1,1,Mon Jun 27 17:44:03 EDT 2016,5,5,2,4,2,4,1.46706E+12,2,America/Detroit,Mon Jun 27 17:35:50 EDT 2016,4,2
396,Find a healthy romantic relationship,Improve finances,Improve anxiety and stress,3,1.46706E+12,2,2,1,1,1,4,1.46706E+12,2,3,3,3,4,5,1,1,Mon Jun 27 18:01:58 EDT 2016,4,4,2,4,2,3,1.46706E+12,2,America/New_York,Mon Jun 27 17:58:56 EDT 2016,4,3
397,Sleep earlier,Start exercising,Buy things for apartment,1,1.46707E+12,5,4,0,0,4,5,1.46707E+12,1,1,1,2,1,1,0,0,Mon Jun 27 17:07:45 CDT 2016,1,1,1,5,3,4,1.46707E+12,3,America/Chicago,Mon Jun 27 17:05:46 CDT 2016,3,1
398,Be happy,Getting a car,Being fit,2,1.46707E+12,4,2,0,1,2,5,1.46707E+12,1,2,1,3,1,2,0,1,Mon Jun 27 18:25:01 EDT 2016,4,4,2,4,4,2,1.46707E+12,4,America/New_York,Mon Jun 27 18:22:44 EDT 2016,4,4
399,learn a new skill,find a job,get back in shape,1,1.46707E+12,6,5,0,0,6,6,1.46707E+12,1,1,2,1,2,1,0,0,Mon Jun 27 18:29:14 EDT 2016,1,1,1,3,3,5,1.46707E+12,3,America/New_York,Mon Jun 27 18:25:47 EDT 2016,2,2
400,Saving more money towards the car,Finish my sewing projects.,Redecorate my living room,3,1.46707E+12,6,5,1,0,5,4,1.46707E+12,1,2,2,2,2,3,1,1,Mon Jun 27 17:56:58 CDT 2016,4,3,2,3,2,1,1.46707E+12,3,America/Chicago,Mon Jun 27 17:49:42 CDT 2016,3,3
401,Spend time with my daughter,Lose weight,Sleep better,2,1.46707E+12,6,5,0,0,5,5,1.46707E+12,2,2,2,2,2,4,0,0,Mon Jun 27 18:57:58 EDT 2016,3,2,2,5,3,2,1.46707E+12,3,America/New_York,Mon Jun 27 18:54:35 EDT 2016,4,4
402,Getting a promotion,Paying off debt,Going on vacation,2,1.46707E+12,7,5,0,0,6,6,1.46707E+12,1,2,1,2,1,2,0,0,Mon Jun 27 15:58:01 PDT 2016,1,2,1,5,2,2,1.46707E+12,4,America/Los_Angeles,Mon Jun 27 15:56:12 PDT 2016,3,4
403,Spend more time with my kids,Loosing weight,Getting more sleep,2,1.46707E+12,5,4,0,1,4,5,1.46707E+12,2,3,3,4,3,4,0,1,Mon Jun 27 18:00:36 CDT 2016,4,4,2,5,3,3,1.46707E+12,3,America/Chicago,Mon Jun 27 17:57:57 CDT 2016,4,2
404,Improve abilities,Lose weight,Make money,1,1.46707E+12,6,5,0,0,5,4,1.46707E+12,2,2,2,4,2,2,0,0,Mon Jun 27 16:02:17 PDT 2016,4,2,1,5,3,1,1.46707E+12,3,America/Los_Angeles,Mon Jun 27 15:59:20 PDT 2016,3,3
405,Move,Save money,Pay down debt,5,1.46707E+12,3,3,1,0,2,4,1.46707E+12,2,3,2,2,2,3,1,1,Mon Jun 27 18:02:47 CDT 2016,4,3,1,3,3,2,1.46707E+12,3,America/Chicago,Mon Jun 27 17:59:52 CDT 2016,3,2
406,Gain Knowledge,Promotion,Lose Weight,1,1.46707E+12,7,5,0,0,5,5,1.46707E+12,1,2,2,2,2,2,0,0,Mon Jun 27 20:40:28 EDT 2016,1,1,2,5,3,3,1.46707E+12,4,America/Detroit,Mon Jun 27 20:36:14 EDT 2016,4,5
407,Loose weight,Pay off debt,Go on vacation,4,1.46707E+12,4,4,2,2,4,6,1.46707E+12,2,1,2,2,5,5,1,1,Mon Jun 27 18:40:01 MDT 2016,5,4,4,4,3,2,1.46707E+12,3,America/Denver,Mon Jun 27 18:38:06 MDT 2016,5,5
408,eat healthier,loose 35 pounds,quit smoking,2,1.46707E+12,6,4,2,2,5,6,1.46707E+12,2,4,3,4,2,4,0,0,Mon Jun 27 20:41:33 EDT 2016,4,3,2,5,2,3,1.46707E+12,3,America/New_York,Mon Jun 27 20:39:09 EDT 2016,3,4
409,eat healthier,upgrade computer,see friends more,2,1.46708E+12,5,4,1,0,4,4,1.46708E+12,2,2,2,3,1,1,0,0,Mon Jun 27 21:04:43 EDT 2016,3,1,2,3,3,4,1.46708E+12,2,America/New_York,Mon Jun 27 21:02:02 EDT 2016,4,3
410,Pay off credit card,Lose 20 pounds,Save $1000,2,1.46708E+12,6,5,0,0,5,5,1.46708E+12,1,1,2,1,2,2,0,0,Mon Jun 27 21:07:29 EDT 2016,2,2,1,5,4,2,1.46708E+12,3,America/New_York,Mon Jun 27 21:04:38 EDT 2016,4,3
411,Be more social,Lose weight,Spend time with pets,5,1.46708E+12,5,5,1,1,4,5,1.46708E+12,5,2,5,2,3,4,1,1,Mon Jun 27 21:17:56 EDT 2016,3,3,2,5,2,3,1.46708E+12,2,America/New_York,Mon Jun 27 21:16:21 EDT 2016,4,4
412,Fun,Job,Family,2,1.46708E+12,5,4,1,1,5,4,1.46708E+12,2,4,2,3,4,3,1,1,Mon Jun 27 18:34:22 PDT 2016,3,3,4,5,3,5,1.46708E+12,3,America/Los_Angeles,Mon Jun 27 18:31:23 PDT 2016,4,4
413,clean house,lose weight,begin exercise plan,5,1.46708E+12,4,2,1,1,3,4,1.46708E+12,5,4,5,4,7,7,1,1,Mon Jun 27 22:47:18 EDT 2016,5,5,1,4,3,4,1.46708E+12,3,America/New_York,Mon Jun 27 22:43:05 EDT 2016,4,2
414,Making more friends,Losing weight,Getting a job,3,1.46708E+12,5,2,1,1,3,2,1.46708E+12,3,5,2,5,3,2,2,1,Mon Jun 27 22:47:24 EDT 2016,3,2,3,5,2,4,1.46708E+12,2,America/New_York,Mon Jun 27 22:46:01 EDT 2016,3,4
415,Enough sleep time,Exercise,Gain weight,1,1.46708E+12,7,3,0,0,4,6,1.46708E+12,2,2,2,2,2,3,0,0,Mon Jun 27 20:12:10 MST 2016,3,2,2,5,3,2,1.46708E+12,3,America/Phoenix,Mon Jun 27 20:09:29 MST 2016,4,5
416,Walking the dogs more often,Weight loss,Keeping the house clean,4,1.46709E+12,4,2,1,1,4,6,1.46709E+12,5,2,5,5,3,4,1,1,Mon Jun 27 23:44:56 EDT 2016,4,4,3,4,4,2,1.46709E+12,2,America/New_York,Mon Jun 27 23:41:38 EDT 2016,4,4
421,Feel more organized,Eat healthier,Increase my income,2,1.4671E+12,5,2,0,0,2,5,1.4671E+12,3,2,3,3,2,2,0,0,Tue Jun 28 00:09:14 PDT 2016,2,4,1,5,4,2,1.4671E+12,4,America/Los_Angeles,Tue Jun 28 00:04:20 PDT 2016,3,2
422,Stop overspending,Lose 60 pounds,Normalize sleep,5,1.4671E+12,1,1,3,3,1,4,1.4671E+12,5,5,4,6,7,7,3,3,Tue Jun 28 04:38:37 EDT 2016,5,5,1,1,1,1,1.4671E+12,1,America/New_York,Tue Jun 28 04:32:27 EDT 2016,4,2
423,Take sat test,Finsh,Get job,5,1.46711E+12,4,2,1,1,1,4,1.46711E+12,2,2,3,4,5,5,1,2,Tue Jun 28 04:32:07 MST 2016,5,4,1,6,2,1,1.46711E+12,3,America/Phoenix,Tue Jun 28 04:24:29 MST 2016,3,3
424,buy a bike,weight gain,improve my knowledge,4,1.46712E+12,7,5,1,1,3,6,1.46712E+12,2,1,4,1,4,3,0,0,Tue Jun 28 17:40:09 GMT+05:30 2016,4,2,1,4,1,2,1.46712E+12,3,Asia/Calcutta,Tue Jun 28 17:36:26 GMT+05:30 2016,5,3
425,Read more,Get my CELTA certification,Get hired for a Job,2,1.46712E+12,5,1,1,1,1,5,1.46712E+12,3,5,2,6,2,4,2,1,Tue Jun 28 14:10:12 CEST 2016,2,3,1,2,2,2,1.46712E+12,2,Europe/Zurich,Tue Jun 28 14:06:28 CEST 2016,5,2
426,Take a class,Obtain an IT certification.,Be more patient.,2,1.46712E+12,7,5,1,0,5,4,1.46712E+12,2,2,1,2,2,2,1,0,Tue Jun 28 08:31:34 EDT 2016,2,4,2,4,3,2,1.46712E+12,3,America/New_York,Tue Jun 28 08:28:51 EDT 2016,4,4
427,To use internet less,To get a yoga practice,To use Facebook less,5,1.46712E+12,6,5,1,0,4,6,1.46712E+12,3,5,4,5,5,4,2,1,Tue Jun 28 18:48:39 GMT+05:30 2016,5,4,6,5,3,5,1.46712E+12,4,Asia/Calcutta,Tue Jun 28 18:45:40 GMT+05:30 2016,4,5
428,Eat healthier,Pay off debt,Improve seldf image,2,1.46712E+12,6,5,0,0,5,4,1.46712E+12,2,2,2,2,2,3,0,0,Tue Jun 28 08:31:54 CDT 2016,4,3,2,6,3,2,1.46712E+12,4,America/Chicago,Tue Jun 28 08:26:09 CDT 2016,4,2
429,Better health,Better pay,Exercise more,2,1.46712E+12,5,4,0,0,3,5,1.46712E+12,2,2,2,1,2,3,0,0,Tue Jun 28 09:59:35 EDT 2016,2,2,1,1,3,2,1.46712E+12,3,America/New_York,Tue Jun 28 09:58:14 EDT 2016,2,2
