"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"856","Jul","0","0.75","0.5","0.5","Something else","Male"
"856","Aug","0.5","0.22","0.03","0.71","Something else","Male"
"856","Aug","0.69","0.62","0.15","0.5","Something else","Male"
"856","Aug","0.5","0.6","0.36","0.5","Something else","Male"
"856","Aug","0.38","0.65","0.46","0.55","What I was doing","Male"
"856","Aug","0.5","0.35","0.5","0.63","Something else","Male"
"856","Aug","0.5","0.64","0.06","0.5","Something else","Male"
"856","Aug","0.66","0.3","0.19","0.62","Something else","Male"
"856","Aug","0.61","0.15","0.06","0.66","What I was doing","Male"
"856","Aug","0.69","0.5","0.04","0.28","What I was doing","Male"
"856","Aug","0.5","0.74","0.32","0.34","What I was doing","Male"
"856","Aug","0.5","0.82","0.11","0.72","Something else","Male"
"856","Aug","0.5","0.33","0.31","0.5","What I was doing","Male"
"856","Aug","0.81","0.71","0.79","0.29","Something else","Male"
"86","Jan","0.74","0.5","0.18","0.76","What I was doing","Female"
"86","Jan","0.89","0.23","0.16","0.81","What I was doing","Female"
"86","Jan","0.22","0.46","0.78","0.19","What I was doing","Female"
"86","Jan","0.32","0.5","0.74","0.3","Something else","Female"
"86","Jan","0.5","0.5","0.24","0.5","What I was doing","Female"
"86","Jan","0.05","0.76","0.96","0.07","What I was doing","Female"
"86","Jan","0.5","0.5","0.21","0.5","Something else","Female"
"86","Jan","0.5","0.5","0.23","0.67","What I was doing","Female"
"86","Jan","0.5","0.5","0.5","0.5","What I was doing","Female"
"86","Jan","0.74","0.5","0.09","0.73","Something else","Female"
"86","Jan","0.5","0.5","0.16","0.5","What I was doing","Female"
"86","Jan","0.5","0.5","0.19","0.77","Something else","Female"
"86","Jan","0.5","0.5","0.2","0.5","What I was doing","Female"
"86","Jan","0.5","0.5","0.04","0.5","What I was doing","Female"
"86","Jan","0.24","0.79","0.73","0.22","What I was doing","Female"
"86","Jan","0.02","0.9","0.95","0.01","What I was doing","Female"
"86","Jan","0.22","0.5","0.5","0.5","Something else","Female"
"86","Jan","0.5","0.15","0.18","0.74","What I was doing","Female"
"86","Jan","0.5","0.5","0.27","0.5","What I was doing","Female"
"86","Feb","0.5","0.5","0.13","0.5","Something else","Female"
"86","Feb","0.5","0.5","0.5","0.5","Something else","Female"
"86","Feb","0.8","0.5","0.19","0.71","What I was doing","Female"
"86","Feb","0.54","0.5","0.16","0.5","What I was doing","Female"
"86","Feb","0.18","0.5","0.97","0.21","What I was doing","Female"
"860","Jul","1","0.04","0.03","0.91","Something else","Female"
"860","Jul","0.5","0.09","0.03","0.92","Something else","Female"
"860","Jul","0.5","0.5","0.02","0.5","Something else","Female"
"860","Jul","0.25","0.03","0.82","0.19","What I was doing","Female"
"860","Jul","0.99","0.8","0.01","1","Something else","Female"
"860","Jul","0.5","0.01","0.5","0.5","What I was doing","Female"
"860","Jul","0.99","0.5","0.02","0.99","What I was doing","Female"
"860","Jul","0.5","0.99","0.5","0.5","Something else","Female"
"860","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"860","Jul","0.5","0.5","0.2","0.5","What I was doing","Female"
"860","Jul","0.73","0.03","0.01","0.74","What I was doing","Female"
"860","Aug","0.22","0.02","0.25","0.26","What I was doing","Female"
"860","Aug","0.99","0.5","0.03","0.69","What I was doing","Female"
"860","Aug","0.5","0.5","0.25","0.5","Something else","Female"
"860","Aug","0.97","0","0","1","What I was doing","Female"
"860","Aug","0.5","0.17","0.21","0.5","What I was doing","Female"
"860","Aug","0.5","0.5","0","0.5","What I was doing","Female"
"860","Aug","0.5","0","0","0.5","What I was doing","Female"
"860","Aug","0.73","0.5","0.21","0.77","What I was doing","Female"
"860","Aug","0.02","0.5","0.99","0.02","What I was doing","Female"
"860","Aug","0.03","1","0.98","0","What I was doing","Female"
"860","Aug","0.8","0.01","0","0.5","What I was doing","Female"
"860","Aug","0.5","0.5","0","0.75","What I was doing","Female"
"860","Aug","0.21","0.03","0.77","0.09","What I was doing","Female"
"860","Aug","0.69","0.02","0.01","0.68","What I was doing","Female"
"860","Aug","0.5","0.29","0.5","0.5","What I was doing","Female"
"860","Aug","0.5","0.02","0.13","0.49","Something else","Female"
"860","Aug","0.5","0.23","0.07","0.5","Something else","Female"
"861","Jul","0.67","0.16","0.13","0.61","Something else","Male"
"861","Jul","0.58","0.28","0.19","0.64","What I was doing","Male"
"861","Jul","0.46","0.42","0.17","0.58","What I was doing","Male"
"861","Jul","0.24","0.19","0.39","0.33","Something else","Male"
"861","Jul","0.61","0.55","0.32","0.47","Something else","Male"
"861","Jul","0.4","0.26","0.16","0.5","What I was doing","Male"
"861","Jul","0.47","0.46","0.28","0.42","What I was doing","Male"
"861","Jul","0.47","0.2","0.23","0.5","Something else","Male"
"861","Jul","0.76","0.8","0.28","0.65","What I was doing","Male"
"861","Jul","0.73","0.37","0.1","0.69","Something else","Male"
"861","Aug","0.28","0.56","0.23","0.48","What I was doing","Male"
"861","Aug","0.34","0.5","0.28","0.4","What I was doing","Male"
"861","Aug","0.38","0.66","0.48","0.39","What I was doing","Male"
"861","Aug","0.84","0.62","0.23","0.85","What I was doing","Male"
"861","Aug","0.7","0.65","0.26","0.69","What I was doing","Male"
"861","Aug","0.58","0.17","0.19","0.45","What I was doing","Male"
"861","Aug","0.41","0.32","0.41","0.38","What I was doing","Male"
"861","Aug","0.47","0.36","0.23","0.66","What I was doing","Male"
"861","Aug","0.26","0.35","0.57","0.27","Something else","Male"
"861","Aug","0.59","0.44","0.3","0.56","What I was doing","Male"
"861","Aug","0.75","0.27","0.15","0.76","What I was doing","Male"
"861","Aug","0.58","0.35","0.25","0.7","What I was doing","Male"
"861","Aug","0.24","0.42","0.17","0.41","What I was doing","Male"
"861","Aug","0.64","0.22","0.19","0.68","What I was doing","Male"
"861","Aug","0.38","0.41","0.39","0.5","What I was doing","Male"
"861","Aug","0.69","0.6","0.18","0.57","What I was doing","Male"
"861","Aug","0.69","0.41","0.21","0.57","What I was doing","Male"
"861","Aug","0.42","0.26","0.18","0.32","What I was doing","Male"
"862","Jul","0.29","0.78","0.72","0.5","Something else","Female"
"862","Jul","0.97","0.12","0.04","0.93","What I was doing","Female"
"862","Jul","0.99","0.98","0.03","0.98","Something else","Female"
"862","Jul","0.98","0.03","0.01","0.96","Something else","Female"
"862","Jul","0.5","0","0.5","0.5","What I was doing","Female"
"862","Aug","0","0.99","0","0.5","What I was doing","Female"
"862","Aug","0.5","0.02","0.03","0.5","Something else","Female"
"862","Aug","0.03","0.01","0.03","0.5","What I was doing","Female"
"862","Aug","0.03","0.05","0.04","0.5","What I was doing","Female"
"862","Aug","0.03","0.5","0.01","0.5","What I was doing","Female"
"862","Aug","0.99","0.98","0.09","1","What I was doing","Female"
"862","Aug","0.05","0.01","0.04","0.48","What I was doing","Female"
"862","Aug","0","0.08","0.02","0.5","What I was doing","Female"
"862","Aug","0.5","0.09","0.03","0.5","Something else","Female"
"862","Aug","0.02","0.5","0.02","0.5","Something else","Female"
"862","Aug","0.5","0.98","0.5","0.5","What I was doing","Female"
"862","Aug","0.5","0.5","0.01","0.5","What I was doing","Female"
"862","Aug","0.04","0.01","0.05","0.5","What I was doing","Female"
"862","Aug","0.06","0.99","0.02","0.5","What I was doing","Female"
"862","Aug","0.01","0.01","0.04","0.5","What I was doing","Female"
"862","Aug","0.99","0.02","0.01","0.5","What I was doing","Female"
"862","Aug","0","0.01","0.5","0.5","Something else","Female"
"862","Aug","0.5","0.07","0.05","0.7","What I was doing","Female"
"862","Aug","0.04","0.03","0.03","0.5","Something else","Female"
"862","Aug","0.03","0","0","0.5","What I was doing","Female"
"862","Aug","0.01","0","0.02","0.5","What I was doing","Female"
"862","Aug","0.06","0","0.03","0.5","What I was doing","Female"
"863","Jul","0.88","0.68","0.83","0.81","Something else","Female"
"863","Jul","0.78","0.79","0.8","0.8","What I was doing","Female"
"863","Jul","0.84","0.77","0.83","0.85","Something else","Female"
"863","Jul","0.79","0.77","0.83","0.83","What I was doing","Female"
"863","Jul","0.84","0.84","0.26","0.88","What I was doing","Female"
"863","Jul","0.8","0.79","0.83","0.84","Something else","Female"
"863","Jul","0.8","0.35","0.64","0.23","Something else","Female"
"863","Jul","0.8","1","0.83","0.79","Something else","Female"
"863","Jul","0.9","0.91","0.93","0.83","Something else","Female"
"863","Aug","0.78","0.85","0.84","0.84","What I was doing","Female"
"863","Aug","0.81","0.85","0.84","0.86","Something else","Female"
"863","Aug","0.78","0.88","0.79","0.82","What I was doing","Female"
"863","Aug","0.9","0.79","0.15","0.92","Something else","Female"
"863","Aug","0.93","0.92","0.97","0.96","Something else","Female"
"863","Aug","0.78","0.78","0.87","0.72","Something else","Female"
"863","Aug","0.94","0.87","0.85","0.78","Something else","Female"
"863","Aug","0.83","0.82","0.93","0.81","Something else","Female"
"863","Aug","0.96","0.85","0.85","0.81","Something else","Female"
"863","Aug","0.81","0.81","0.79","0.77","What I was doing","Female"
"863","Aug","0.79","0.98","0.75","0.91","What I was doing","Female"
"863","Aug","0.83","1","0.95","0.5","Something else","Female"
"863","Aug","0.8","0.74","0.75","0.78","Something else","Female"
"863","Aug","0.9","0.88","0.95","0.83","Something else","Female"
"863","Aug","0.72","0.29","0.81","0.89","Something else","Female"
"863","Aug","0.93","0.87","0.96","0.99","What I was doing","Female"
"863","Aug","0.79","0.65","0.72","0.5","What I was doing","Female"
"864","Jul","0.3","0.66","0.53","0.5","What I was doing","Male"
"864","Jul","0.5","0.23","0.37","0.5","Something else","Male"
"864","Jul","0.12","0.91","0.75","0.27","What I was doing","Male"
"864","Jul","0.5","0.2","0.15","0.53","Something else","Male"
"864","Jul","0.88","0.7","0.24","0.92","What I was doing","Male"
"864","Jul","0.27","0.61","0.68","0.34","What I was doing","Male"
"864","Jul","0.5","0.81","0.17","0.87","Something else","Male"
"864","Jul","1","0.2","0","1","Something else","Male"
"864","Jul","0.31","0.77","1","0.29","What I was doing","Male"
"864","Jul","0.69","0.72","0.25","0.5","What I was doing","Male"
"864","Aug","0.75","0.22","0.08","0.66","What I was doing","Male"
"864","Aug","0.5","0.32","0.24","0.57","Something else","Male"
"864","Aug","0.76","0.5","0.04","0.81","Something else","Male"
"864","Aug","0.28","0.2","0.73","0.24","Something else","Male"
"864","Aug","0.67","0.14","0.03","0.71","What I was doing","Male"
"864","Aug","0.67","0.5","0.33","0.34","What I was doing","Male"
"864","Aug","0.27","0.34","0.78","0.34","What I was doing","Male"
"864","Aug","0.72","0.28","0.5","0.5","What I was doing","Male"
"864","Aug","0.69","0.76","0.32","0.5","Something else","Male"
"864","Aug","0.71","0.73","0.28","0.78","Something else","Male"
"864","Aug","0.3","0.76","0.69","0.31","Something else","Male"
"864","Aug","0.29","0.72","0.27","0.37","Something else","Male"
"864","Aug","0.11","0.87","0.86","0.15","What I was doing","Male"
"864","Aug","0.5","0.25","0.5","0.5","Something else","Male"
"864","Aug","0.74","0.25","0.24","0.5","What I was doing","Male"
"864","Aug","0.36","0.71","0.59","0.33","Something else","Male"
"864","Aug","0.74","0.77","0.2","0.73","Something else","Male"
"865","Jul","1","0.28","0.05","0.88","What I was doing","Male"
"865","Jul","0.98","0.28","0.04","0.81","What I was doing","Male"
"865","Jul","0.94","0.15","0.02","0.87","What I was doing","Male"
"865","Jul","0.98","0.01","0","1","What I was doing","Male"
"865","Jul","0.95","0","0.01","0.98","Something else","Male"
"865","Aug","0.72","0.32","0.63","0.35","Something else","Male"
"865","Aug","0.67","0.32","0.28","0.75","Something else","Male"
"865","Aug","0.79","0.21","0.02","0.74","What I was doing","Male"
"865","Aug","0.91","0.33","0.05","0.86","What I was doing","Male"
"865","Aug","0.98","0.01","0","0.93","Something else","Male"
"865","Aug","0.71","0.37","0.33","0.68","Something else","Male"
"865","Aug","0.67","0.65","0.33","0.67","Something else","Male"
"865","Aug","0.99","0","0","0.92","What I was doing","Male"
"865","Aug","0.98","0.04","0.01","0.98","Something else","Male"
"865","Aug","0.79","0","0.13","0.75","What I was doing","Male"
"865","Aug","1","0.22","0.02","0.97","What I was doing","Male"
"865","Aug","0.7","0.57","0","0.67","Something else","Male"
"865","Aug","0.94","0.05","0.01","0.94","Something else","Male"
"865","Aug","0.95","0.01","0.01","1","Something else","Male"
"865","Aug","0.82","0.04","0.02","0.79","What I was doing","Male"
"865","Aug","0.91","0.21","0.05","0.95","What I was doing","Male"
"865","Aug","0.83","0.01","0","0.85","Something else","Male"
"865","Aug","1","0.01","0.01","0.95","Something else","Male"
"865","Aug","0.36","0.58","0.23","0.38","Something else","Male"
"865","Aug","0.75","0.01","0.01","0.77","What I was doing","Male"
"865","Aug","0.91","0","0.04","0.93","What I was doing","Male"
"865","Aug","0.92","0.16","0.01","0.94","What I was doing","Male"
"865","Aug","0.95","0.03","0","0.94","What I was doing","Male"
"866","Jul","0","1","1","0.03","What I was doing","Female"
"866","Jul","0.48","0","0","0.51","What I was doing","Female"
"866","Jul","0","0.33","0.74","0.28","Something else","Female"
"866","Jul","1","0.47","0","1","What I was doing","Female"
"866","Aug","0.69","0.53","0.17","0.62","What I was doing","Female"
"866","Aug","0.98","0.15","0","1","What I was doing","Female"
"866","Aug","0.52","1","0.21","0.74","What I was doing","Female"
"866","Aug","1","0.03","0","1","What I was doing","Female"
"866","Aug","0.69","0.21","0","0.95","What I was doing","Female"
"866","Aug","0.45","0","0","0.47","Something else","Female"
"866","Aug","0","0.46","1","0","What I was doing","Female"
"866","Aug","0.07","0.5","0.58","0.23","Something else","Female"
"866","Aug","0","0.2","1","0","What I was doing","Female"
"866","Aug","0.87","0.48","0.28","0.44","Something else","Female"
"866","Aug","1","1","0","1","Something else","Female"
"866","Aug","0.51","0","0.01","0.8","Something else","Female"
"866","Aug","1","1","0.01","1","What I was doing","Female"
"866","Aug","1","0.42","0.01","1","What I was doing","Female"
"866","Aug","1","1","0.05","1","What I was doing","Female"
"866","Aug","1","0.51","0.01","1","What I was doing","Female"
"866","Aug","0.98","0","0.01","0.94","What I was doing","Female"
"866","Aug","1","0.5","0.17","0.74","What I was doing","Female"
"866","Aug","0.99","0.5","0.05","1","What I was doing","Female"
"866","Aug","1","1","0.02","0.96","What I was doing","Female"
"866","Aug","1","1","0","0.99","What I was doing","Female"
"866","Aug","0.58","0.54","0.18","0.67","What I was doing","Female"
"866","Aug","0.76","0.89","0.2","0.49","Something else","Female"
"866","Aug","0.98","1","0","0.98","What I was doing","Female"
"868","Jul","0.78","0","0.14","0.91","What I was doing","Female"
"868","Jul","0.88","0.07","0.06","0.94","What I was doing","Female"
"868","Jul","0.84","0.89","0.3","0.76","Something else","Female"
"868","Jul","1","0.8","0.01","1","What I was doing","Female"
"868","Jul","0.93","0.09","0.02","0.98","What I was doing","Female"
"868","Aug","0.98","0.01","0.02","1","Something else","Female"
"868","Aug","0.98","0","0.03","0.98","Something else","Female"
"868","Aug","0.96","0.03","0","1","What I was doing","Female"
"868","Aug","0.98","0.02","0","0.97","What I was doing","Female"
"868","Aug","0.97","0.03","0.03","0.97","What I was doing","Female"
"868","Aug","1","0","0.03","0.97","What I was doing","Female"
"868","Aug","0.86","0","0.06","0.9","What I was doing","Female"
"868","Aug","1","0","0.01","0.98","What I was doing","Female"
"868","Aug","0.97","0.03","0.03","0.98","Something else","Female"
"868","Aug","0.99","0.02","0.01","0.98","What I was doing","Female"
"868","Aug","0.97","0","0","0.97","What I was doing","Female"
"868","Aug","0.97","0.06","0","1","What I was doing","Female"
"868","Aug","0.98","0.12","0.05","1","What I was doing","Female"
"868","Aug","0.97","0.3","0.02","0.71","What I was doing","Female"
"868","Aug","1","0.03","0","0.98","What I was doing","Female"
"868","Aug","0.97","1","0.01","0.98","What I was doing","Female"
"868","Aug","0.98","0","0.02","0.97","What I was doing","Female"
"868","Aug","0.97","0.17","0.01","0.99","What I was doing","Female"
"868","Aug","0.98","0.25","0","0.97","What I was doing","Female"
"868","Aug","0.98","0.14","0","0.98","What I was doing","Female"
"868","Aug","0.99","0.02","0.03","0.99","What I was doing","Female"
"869","Jul","0.74","0.23","0.18","0.72","Something else","Male"
"869","Jul","0.77","0.24","0.19","0.71","What I was doing","Male"
"869","Aug","0.84","0.67","0.08","0.84","Something else","Male"
"869","Aug","0.77","0.71","0.17","0.72","Something else","Male"
"869","Aug","0.79","0.08","0.04","0.66","Something else","Male"
"869","Aug","0.89","0","0.08","0.8","What I was doing","Male"
"869","Aug","0.5","0.36","0.37","0.5","Something else","Male"
"869","Aug","0.5","0.5","0.42","0.71","What I was doing","Male"
"869","Aug","0.54","0.5","0.19","0.71","Something else","Male"
"869","Aug","0.72","0.2","0.08","0.83","What I was doing","Male"
"869","Aug","0.62","0.1","0.06","0.75","Something else","Male"
"869","Aug","0.89","0.13","0.05","0.83","Something else","Male"
"869","Aug","0.79","0.75","0.12","0.73","Something else","Male"
"869","Aug","0.82","0.7","0.09","0.8","What I was doing","Male"
"869","Aug","0.67","0.5","0.28","0.79","What I was doing","Male"
"869","Aug","0.64","0.34","0","0.76","What I was doing","Male"
"869","Aug","0.75","0.65","0.33","0.77","Something else","Male"
"869","Aug","0.77","0.58","0.04","0.93","What I was doing","Male"
"869","Aug","0.81","0.89","0.12","0.88","What I was doing","Male"
"869","Aug","0.77","0.78","0.04","0.77","What I was doing","Male"
"869","Aug","0.67","0.5","0.2","0.69","Something else","Male"
"869","Aug","0.8","0.81","0.12","0.77","Something else","Male"
"869","Aug","0.79","0.01","0.06","0.83","Something else","Male"
"869","Aug","0.8","0.5","0.2","0.71","Something else","Male"
"869","Aug","0.82","0.19","0.18","0.79","Something else","Male"
"869","Aug","0.7","0.17","0.09","0.81","What I was doing","Male"
"869","Aug","0.86","0.9","0.1","0.92","Something else","Male"
"869","Aug","0.83","0.67","0.06","0.85","Something else","Male"
"870","Aug","0.82","0","0","0.74","What I was doing","Male"
"870","Aug","0.79","0.5","0","0.5","Something else","Male"
"870","Aug","0.86","0.2","0.02","0.78","What I was doing","Male"
"870","Aug","0.75","0.25","0.28","0.79","Something else","Male"
"870","Sep","0.7","0.5","0.26","0.5","Something else","Male"
"870","Sep","0.59","0.06","0.28","0.5","What I was doing","Male"
"870","Sep","0.98","0.11","0","0.5","What I was doing","Male"
"870","Sep","0.75","0.01","0","0.69","What I was doing","Male"
"870","Sep","0.69","0.03","0.06","0.86","Something else","Male"
"870","Sep","0.5","0.3","0.13","0.5","What I was doing","Male"
"870","Sep","0.71","0.01","0","0.7","Something else","Male"
"870","Sep","0.67","0.5","0.11","0.72","What I was doing","Male"
"870","Sep","0.62","0.69","0.06","0.5","Something else","Male"
"870","Sep","0.5","0.02","0.05","0.65","What I was doing","Male"
"870","Sep","0.86","0.24","0.06","0.67","What I was doing","Male"
"870","Sep","0.68","0.22","0.7","0.5","What I was doing","Male"
"870","Oct","0.5","0.05","0.02","0.5","What I was doing","Male"
"870","Oct","0.81","0.13","0.11","0.5","What I was doing","Male"
"870","Oct","0.69","0.1","0.12","0.75","What I was doing","Male"
"870","Oct","0.64","0.7","0.24","0.72","Something else","Male"
"870","Oct","0.71","0.22","0.12","0.66","What I was doing","Male"
"870","Oct","0.5","0.7","0.39","0.68","Something else","Male"
"870","Oct","0.75","0.5","0.08","0.72","What I was doing","Male"
"870","Oct","0.72","0.5","0.01","0.7","What I was doing","Male"
"870","Oct","0.86","0.77","0","0.74","Something else","Male"
"870","Oct","0.4","0.31","0.33","0.34","Something else","Male"
"870","Oct","0.5","0.5","0.5","0.5","What I was doing","Male"
"870","Oct","0.85","0.31","0.13","0.85","What I was doing","Male"
"870","Oct","0.94","0.72","0.21","0.85","What I was doing","Male"
"870","Oct","0.64","0.21","0.05","0.68","What I was doing","Male"
"871","Jul","0.05","0.07","0.5","0.5","What I was doing","Male"
"871","Jul","0.28","0.5","0.5","0.5","Something else","Male"
"871","Aug","0.5","0.98","0.5","0.5","Something else","Male"
"871","Aug","0.5","0.09","0.5","0.5","What I was doing","Male"
"871","Aug","0.5","0.5","0.5","0.5","What I was doing","Male"
"871","Aug","0.62","0.5","0.5","0.5","What I was doing","Male"
"871","Aug","0.76","0.5","0.5","0.5","What I was doing","Male"
"871","Aug","0.63","0.5","0.5","0.68","What I was doing","Male"
"871","Aug","0.61","0.5","0.34","0.5","What I was doing","Male"
"871","Aug","0.58","0.5","0.59","0.5","What I was doing","Male"
"871","Aug","0.77","0.28","0.18","0.5","What I was doing","Male"
"871","Aug","0.6","0.33","0.28","0.56","What I was doing","Male"
"871","Aug","0.34","0.33","0.7","0.35","What I was doing","Male"
"871","Aug","0.67","0.73","0.22","0.65","Something else","Male"
"871","Aug","0.6","0.66","0.28","0.66","What I was doing","Male"
"871","Aug","0.67","0.32","0.43","0.66","What I was doing","Male"
"871","Aug","0.69","0.68","0.27","0.76","What I was doing","Male"
"871","Aug","0.7","0.79","0.22","0.75","What I was doing","Male"
"871","Aug","0.61","0.66","0.36","0.59","What I was doing","Male"
"871","Aug","0.67","0.59","0.14","0.66","What I was doing","Male"
"871","Aug","0.63","0.68","0.31","0.5","What I was doing","Male"
"871","Aug","0.76","0.33","0.27","0.79","What I was doing","Male"
"871","Aug","0.38","0.52","0.58","0.7","What I was doing","Male"
"871","Aug","0.65","0.25","0.25","0.72","What I was doing","Male"
"871","Aug","0.69","0.58","0.26","0.32","What I was doing","Male"
"871","Aug","0.76","0.59","0.26","0.75","What I was doing","Male"
"871","Aug","0.33","0.6","0.65","0.33","Something else","Male"
"871","Aug","0.62","0.63","0.35","0.65","What I was doing","Male"
"871","Aug","0.89","0.72","0.18","0.78","What I was doing","Male"
"871","Aug","0.66","0.28","0.33","0.66","What I was doing","Male"
"871","Aug","0.5","0.5","0.3","0.5","What I was doing","Male"
"871","Aug","0.4","0.5","0.57","0.5","What I was doing","Male"
"873","Jul","0.73","0.28","0.05","0.81","What I was doing","Female"
"873","Jul","0.97","0.7","0.08","0.81","What I was doing","Female"
"873","Jul","0.63","0.5","0","0.89","What I was doing","Female"
"873","Jul","0.5","0.28","0.07","0.5","Something else","Female"
"873","Jul","0.68","0.67","0.07","0.67","Something else","Female"
"873","Jul","0.5","0.02","0.17","0.5","What I was doing","Female"
"873","Aug","0.5","0.02","0.03","0.8","What I was doing","Female"
"873","Aug","0.9","0.23","0.02","1","Something else","Female"
"873","Aug","0.31","0.78","0.21","0.66","What I was doing","Female"
"873","Aug","0.5","0.08","0.04","0.5","Something else","Female"
"873","Aug","0.5","0.5","0.18","0.5","Something else","Female"
"873","Aug","0.28","0.39","0.03","0.5","What I was doing","Female"
"873","Aug","0.5","0.72","0.16","0.5","What I was doing","Female"
"873","Aug","0.77","0.04","0.13","0.79","Something else","Female"
"873","Aug","0.2","0.77","0.5","0.2","Something else","Female"
"873","Aug","0.33","0.62","0.5","0.5","What I was doing","Female"
"873","Aug","0.5","0.5","0.05","0.5","Something else","Female"
"873","Aug","0.5","0.73","0.5","0.5","What I was doing","Female"
"873","Aug","0.5","0.19","0.13","0.5","Something else","Female"
"873","Aug","0.5","0.59","0.5","0.44","What I was doing","Female"
"873","Aug","0.27","0.69","0.5","0.17","What I was doing","Female"
"873","Aug","0.5","0.5","0.14","0.5","What I was doing","Female"
"873","Aug","0.37","0.76","0.18","0.33","What I was doing","Female"
"873","Aug","0.5","0.5","0.5","0.4","Something else","Female"
"873","Aug","0.85","0.81","0.13","0.92","What I was doing","Female"
"873","Aug","0.37","0.5","0.5","0.28","What I was doing","Female"
"873","Aug","0.08","0.5","0.5","0.23","Something else","Female"
"873","Aug","0.5","0.5","0.28","0.5","Something else","Female"
"873","Aug","0.21","0.73","0.69","0.16","What I was doing","Female"
"874","Jul","0.65","0.65","0.15","0.61","Something else","Female"
"874","Jul","0.79","1","0.09","1","Something else","Female"
"874","Aug","0.75","0.27","0.14","0.76","What I was doing","Female"
"874","Aug","0.74","0.58","0.08","0.75","Something else","Female"
"874","Aug","0.83","0.41","0.2","0.79","What I was doing","Female"
"874","Aug","0.58","0.41","0.07","0.68","Something else","Female"
"874","Aug","0.32","0.64","0.5","0.34","Something else","Female"
"874","Aug","0.51","0.5","0.75","0.27","Something else","Female"
"874","Aug","0.73","0.15","0.08","0.65","What I was doing","Female"
"874","Aug","0.2","0.5","0.22","0.24","Something else","Female"
"874","Aug","0.8","0.2","0.16","0.5","Something else","Female"
"874","Aug","0.8","0.22","0.02","0.78","What I was doing","Female"
"874","Aug","0.79","0.28","0.15","0.8","What I was doing","Female"
"874","Aug","0.17","0.69","0.76","0.22","Something else","Female"
"874","Aug","0.78","0.7","0.15","0.7","What I was doing","Female"
"874","Aug","0.91","0.17","0.12","0.84","What I was doing","Female"
"874","Aug","0.1","0.15","0.84","0.1","Something else","Female"
"874","Aug","0.65","0.23","0.16","0.73","What I was doing","Female"
"874","Aug","0.84","0.13","0.09","0.86","What I was doing","Female"
"874","Aug","0.79","0.14","0.17","0.73","What I was doing","Female"
"874","Aug","0.72","0.46","0.41","0.72","What I was doing","Female"
"874","Aug","0.32","0.65","0.5","0.45","Something else","Female"
"874","Aug","0.74","0.23","0.25","0.66","Something else","Female"
"874","Aug","0.5","0.08","0.25","0.5","What I was doing","Female"
"874","Aug","0.61","0.1","0.24","0.82","What I was doing","Female"
"874","Aug","0.77","0.5","0.05","0.84","Something else","Female"
"874","Aug","0.86","0.67","0.06","0.96","What I was doing","Female"
"874","Aug","0.79","0.16","0.17","0.8","What I was doing","Female"
"874","Aug","0.95","0.5","0.04","0.97","What I was doing","Female"
"874","Aug","0.26","0.77","0.32","0.5","What I was doing","Female"
"874","Aug","0.82","0.05","0.07","0.79","Something else","Female"
"874","Aug","0.3","0.15","0.74","0.5","Something else","Female"
"874","Aug","0.23","0.84","0.36","0.31","Something else","Female"
"875","Jul","0.76","0.35","0.15","0.81","What I was doing","Female"
"875","Jul","0.74","0.62","0.05","0.62","What I was doing","Female"
"875","Jul","0.4","0.33","0.17","0.78","What I was doing","Female"
"875","Jul","0.9","0.13","0.02","0.88","What I was doing","Female"
"875","Aug","0.64","0.16","0.13","0.6","What I was doing","Female"
"875","Aug","0.69","0.22","0.19","0.74","What I was doing","Female"
"875","Aug","0.67","0.33","0.3","0.66","Something else","Female"
"875","Aug","0.78","0.69","0.02","0.77","What I was doing","Female"
"875","Aug","0.74","0.64","0.21","0.77","What I was doing","Female"
"875","Aug","0.58","0.6","0.34","0.58","Something else","Female"
"875","Aug","0.58","0.42","0.43","0.54","Something else","Female"
"875","Aug","0.76","0.42","0.21","0.6","Something else","Female"
"875","Aug","0.85","0.4","0.09","0.68","Something else","Female"
"875","Aug","0.69","0.09","0.15","0.69","Something else","Female"
"875","Aug","0.67","0.32","0.19","0.66","Something else","Female"
"875","Aug","0.66","0.24","0.17","0.64","What I was doing","Female"
"875","Aug","0.39","0.42","0.62","0.47","What I was doing","Female"
"875","Aug","0.69","0.19","0.1","0.61","What I was doing","Female"
"875","Aug","0.75","0.35","0.06","0.52","Something else","Female"
"875","Aug","0.6","0.3","0.07","0.78","Something else","Female"
"875","Aug","0.41","0.4","0.6","0.36","What I was doing","Female"
"875","Aug","0.65","0.23","0.05","0.86","What I was doing","Female"
"875","Aug","0.63","0.49","0.18","0.6","What I was doing","Female"
"875","Aug","0.54","0.23","0.13","0.59","What I was doing","Female"
"875","Aug","0.68","0.14","0.13","0.7","What I was doing","Female"
"875","Aug","0.53","0.66","0.27","0.56","What I was doing","Female"
"875","Aug","0.42","0.61","0.4","0.46","What I was doing","Female"
"875","Aug","0.72","0.61","0.09","0.5","What I was doing","Female"
"878","Aug","0.91","0.1","0.13","0.63","What I was doing","Male"
"878","Aug","0.93","0.13","0.2","0.67","What I was doing","Male"
"878","Aug","0.79","0.1","0.2","0.37","What I was doing","Male"
"878","Aug","0.22","0.14","0.68","0.23","What I was doing","Male"
